rms,mileage,speed,load
16.0,426795,85.5,110
14.4,426809,85.5,110
15.9,426823,85.5,110
16.2,426838,85.5,110
14.5,426852,85.5,110
15.5,426866,85.5,110
15.4,426880,85.5,110
15.3,426895,85.5,110
15.8,426909,85.5,110
14.0,426923,85.5,110
13.9,426937,85.5,110
16.2,426952,85.5,110
17.1,426966,85.5,110
14.1,426980,85.5,110
13.8,426994,85.5,110
14.7,427009,85.5,110
15.7,427023,85.5,110
16.1,427037,85.5,110
15.1,427051,85.5,110
13.9,427065,85.5,110
15.7,427080,85.5,110
16.6,427094,85.5,110
17.3,427108,85.5,110
14.9,427122,85.5,110
15.4,427137,85.5,110
15.3,427151,85.5,110
15.2,427165,85.5,110
14.1,427179,85.5,110
15.3,427194,85.5,110
16.0,427208,85.5,110
15.4,427222,85.5,110
14.4,427236,85.5,110
15.2,427251,85.5,110
16.2,427265,85.5,110
16.0,427279,85.5,110
16.5,427293,85.5,110
15.0,427308,85.5,110
15.5,427322,85.5,110
14.5,427336,85.5,110
15.6,427350,85.5,110
14.6,427365,85.5,110
15.8,427379,85.5,110
15.9,427393,85.5,110
15.1,427407,85.5,110
15.6,427422,85.5,110
15.8,427436,85.5,110
15.7,427450,85.5,110
15.3,427464,85.5,110
16.2,427479,85.5,110
15.0,427493,85.5,110
17.0,427507,85.5,110
15.9,427521,85.5,110
15.2,427536,85.5,110
13.9,427550,85.5,110
15.1,427564,85.5,110
15.8,427578,85.5,110
16.9,427593,85.5,110
16.4,427607,85.5,110
15.8,427621,85.5,110
14.4,427635,85.5,110
14.8,427650,85.5,110
14.0,427664,85.5,110
16.0,427678,85.5,110
15.4,427692,85.5,110
15.4,427707,85.5,110
15.4,427721,85.5,110
15.6,427735,85.5,110
16.8,427749,85.5,110
15.4,427764,85.5,110
15.4,427778,85.5,110
15.7,427792,85.5,110
15.3,427806,85.5,110
15.3,427821,85.5,110
15.4,427835,85.5,110
15.4,427849,85.5,110
16.1,427863,85.5,110
16.4,427878,85.5,110
16.4,427892,85.5,110
14.9,427906,85.5,110
15.1,427920,85.5,110
15.7,427935,85.5,110
15.4,427949,85.5,110
16.0,427963,85.5,110
15.6,427977,85.5,110
14.7,427992,85.5,110
15.3,428006,85.5,110
14.2,428020,85.5,110
15.2,428034,85.5,110
15.0,428049,85.5,110
14.4,428063,85.5,110
15.9,428077,85.5,110
15.8,428091,85.5,110
16.9,428106,85.5,110
14.3,428120,85.5,110
16.5,428134,85.5,110
17.7,428148,85.5,110
16.1,428163,85.5,110
15.4,428177,85.5,110
14.3,428191,85.5,110
15.8,428205,85.5,110
13.6,428220,85.5,110
15.2,428234,85.5,110
15.0,428248,85.5,110
14.4,428262,85.5,110
15.7,428277,85.5,110
15.9,428291,85.5,110
14.7,428305,85.5,110
16.5,428319,85.5,110
15.2,428334,85.5,110
15.7,428348,85.5,110
14.3,428362,85.5,110
14.6,428376,85.5,110
17.3,428391,85.5,110
16.8,428405,85.5,110
14.4,428419,85.5,110
16.4,428433,85.5,110
15.3,428448,85.5,110
16.8,428462,85.5,110
15.4,428476,85.5,110
16.8,428490,85.5,110
15.6,428505,85.5,110
15.4,428519,85.5,110
16.6,428533,85.5,110
16.1,428547,85.5,110
15.3,428562,85.5,110
15.3,428576,85.5,110
15.0,428590,85.5,110
15.2,428604,85.5,110
15.7,428619,85.5,110
14.4,428633,85.5,110
16.7,428647,85.5,110
16.8,428661,85.5,110
16.2,428676,85.5,110
15.6,428690,85.5,110
15.8,428704,85.5,110
15.3,428718,85.5,110
16.4,428733,85.5,110
15.6,428747,85.5,110
14.4,428761,85.5,110
16.1,428775,85.5,110
16.9,428789,85.5,110
15.4,428804,85.5,110
15.3,428818,85.5,110
16.0,428832,85.5,110
14.4,428846,85.5,110
16.7,428861,85.5,110
15.6,428875,85.5,110
17.4,428889,85.5,110
16.2,428903,85.5,110
14.6,428918,85.5,110
18.5,428932,85.5,110
16.4,428946,85.5,110
15.7,428960,85.5,110
16.1,428975,85.5,110
15.8,428989,85.5,110
17.2,429003,85.5,110
15.6,429017,85.5,110
14.5,429032,85.5,110
16.3,429046,85.5,110
14.7,429060,85.5,110
15.5,429074,85.5,110
14.5,429089,85.5,110
15.0,429103,85.5,110
14.7,429117,85.5,110
16.8,429131,85.5,110
14.0,429146,85.5,110
15.7,429160,85.5,110
15.9,429174,85.5,110
16.4,429188,85.5,110
16.1,429203,85.5,110
16.9,429217,85.5,110
16.4,429231,85.5,110
16.5,429245,85.5,110
15.5,429260,85.5,110
15.2,429274,85.5,110
15.4,429288,85.5,110
16.4,429302,85.5,110
16.1,429317,85.5,110
17.3,429331,85.5,110
15.5,429345,85.5,110
15.7,429359,85.5,110
15.1,429374,85.5,110
15.1,429388,85.5,110
17.0,429402,85.5,110
13.9,429416,85.5,110
16.7,429431,85.5,110
16.2,429445,85.5,110
16.0,429459,85.5,110
15.7,429473,85.5,110
14.5,429488,85.5,110
15.5,429502,85.5,110
14.8,429516,85.5,110
15.5,429530,85.5,110
16.4,429545,85.5,110
16.6,429559,85.5,110
15.9,429573,85.5,110
17.3,429587,85.5,110
16.3,429602,85.5,110
16.3,429616,85.5,110
16.9,429630,85.5,110
14.3,429644,85.5,110
14.6,429659,85.5,110
15.3,429673,85.5,110
16.9,429687,85.5,110
14.6,429701,85.5,110
15.6,429716,85.5,110
15.8,429730,85.5,110
14.7,429744,85.5,110
14.9,429758,85.5,110
15.7,429773,85.5,110
14.5,429787,85.5,110
15.3,429801,85.5,110
15.8,429815,85.5,110
15.5,429830,85.5,110
16.2,429844,85.5,110
14.9,429858,85.5,110
14.8,429872,85.5,110
15.0,429887,85.5,110
14.9,429901,85.5,110
16.0,429915,85.5,110
14.9,429929,85.5,110
16.0,429944,85.5,110
15.6,429958,85.5,110
14.6,429972,85.5,110
15.7,429986,85.5,110
14.6,430001,85.5,110
14.6,430015,85.5,110
16.2,430029,85.5,110
14.4,430043,85.5,110
14.5,430058,85.5,110
15.8,430072,85.5,110
15.3,430086,85.5,110
15.2,430100,85.5,110
15.3,430115,85.5,110
14.9,430129,85.5,110
17.7,430143,85.5,110
16.1,430157,85.5,110
14.6,430172,85.5,110
15.2,430186,85.5,110
15.6,430200,85.5,110
15.9,430214,85.5,110
16.1,430229,85.5,110
14.2,430243,85.5,110
15.1,430257,85.5,110
15.7,430271,85.5,110
14.9,430286,85.5,110
14.7,430300,85.5,110
15.3,430314,85.5,110
16.5,430328,85.5,110
16.3,430343,85.5,110
15.8,430357,85.5,110
15.2,430371,85.5,110
15.7,430385,85.5,110
16.6,430400,85.5,110
16.0,430414,85.5,110
14.7,430428,85.5,110
17.0,430442,85.5,110
16.1,430457,85.5,110
16.3,430471,85.5,110
14.5,430485,85.5,110
14.4,430499,85.5,110
14.0,430514,85.5,110
16.4,430528,85.5,110
14.6,430542,85.5,110
15.7,430556,85.5,110
14.8,430570,85.5,110
15.3,430585,85.5,110
15.0,430599,85.5,110
15.6,430613,85.5,110
14.5,430627,85.5,110
14.6,430642,85.5,110
15.4,430656,85.5,110
15.1,430670,85.5,110
16.4,430684,85.5,110
13.6,430699,85.5,110
15.7,430713,85.5,110
16.5,430727,85.5,110
15.3,430741,85.5,110
15.9,430756,85.5,110
15.0,430770,85.5,110
15.9,430784,85.5,110
16.5,430798,85.5,110
15.6,430813,85.5,110
16.5,430827,85.5,110
18.1,430841,85.5,110
15.5,430855,85.5,110
15.5,430870,85.5,110
15.3,430884,85.5,110
15.8,430898,85.5,110
16.7,430912,85.5,110
16.5,430927,85.5,110
16.0,430941,85.5,110
17.0,430955,85.5,110
16.2,430969,85.5,110
15.0,430984,85.5,110
15.3,430998,85.5,110
15.6,431012,85.5,110
17.7,431026,85.5,110
16.0,431041,85.5,110
15.1,431055,85.5,110
15.8,431069,85.5,110
16.2,431083,85.5,110
16.6,431098,85.5,110
15.8,431112,85.5,110
15.9,431126,85.5,110
15.5,431140,85.5,110
15.1,431155,85.5,110
15.0,431169,85.5,110
17.6,431183,85.5,110
15.4,431197,85.5,110
16.0,431212,85.5,110
16.1,431226,85.5,110
16.3,431240,85.5,110
14.5,431254,85.5,110
15.9,431269,85.5,110
14.8,431283,85.5,110
15.5,431297,85.5,110
16.8,431311,85.5,110
16.0,431326,85.5,110
16.5,431340,85.5,110
15.0,431354,85.5,110
16.2,431368,85.5,110
16.6,431383,85.5,110
16.2,431397,85.5,110
16.6,431411,85.5,110
14.6,431425,85.5,110
14.1,431440,85.5,110
14.3,431454,85.5,110
14.3,431468,85.5,110
12.8,431482,85.5,110
13.2,431497,85.5,110
13.5,431511,85.5,110
12.6,431525,85.5,110
12.8,431539,85.5,110
13.1,431554,85.5,110
12.9,431568,85.5,110
13.2,431582,85.5,110
12.3,431596,85.5,110
13.0,431611,85.5,110
13.4,431625,85.5,110
12.6,431639,85.5,110
12.8,431653,85.5,110
14.3,431668,85.5,110
14.3,431682,85.5,110
15.5,431696,85.5,110
15.8,431710,85.5,110
16.4,431725,85.5,110
15.6,431739,85.5,110
14.3,431753,85.5,110
14.3,431767,85.5,110
14.9,431782,85.5,110
16.5,431796,85.5,110
14.8,431810,85.5,110
15.6,431824,85.5,110
16.3,431839,85.5,110
15.1,431853,85.5,110
15.5,431867,85.5,110
16.6,431881,85.5,110
16.5,431896,85.5,110
16.2,431910,85.5,110
14.8,431924,85.5,110
15.7,431938,85.5,110
16.5,431953,85.5,110
16.1,431967,85.5,110
15.5,431981,85.5,110
15.3,431995,85.5,110
15.1,432010,85.5,110
15.7,432024,85.5,110
16.6,432038,85.5,110
14.8,432052,85.5,110
16.6,432067,85.5,110
16.4,432081,85.5,110
15.1,432095,85.5,110
15.7,432109,85.5,110
14.9,432124,85.5,110
14.2,432138,85.5,110
14.5,432152,85.5,110
14.5,432166,85.5,110
15.1,432181,85.5,110
15.6,432195,85.5,110
14.6,432209,85.5,110
15.4,432223,85.5,110
15.2,432238,85.5,110
15.4,432252,85.5,110
16.2,432266,85.5,110
14.3,432280,85.5,110
13.7,432294,85.5,110
15.2,432309,85.5,110
16.1,432323,85.5,110
15.4,432337,85.5,110
16.1,432351,85.5,110
15.3,432366,85.5,110
15.3,432380,85.5,110
14.5,432394,85.5,110
14.5,432408,85.5,110
13.6,432423,85.5,110
14.5,432437,85.5,110
14.6,432451,85.5,110
15.3,432465,85.5,110
14.4,432480,85.5,110
14.8,432494,85.5,110
15.6,432508,85.5,110
15.0,432522,85.5,110
15.7,432537,85.5,110
15.3,432551,85.5,110
15.5,432565,85.5,110
14.1,432579,85.5,110
15.4,432594,85.5,110
14.2,432608,85.5,110
14.3,432622,85.5,110
14.4,432636,85.5,110
15.6,432651,85.5,110
14.1,432665,85.5,110
15.4,432679,85.5,110
15.1,432693,85.5,110
16.5,432708,85.5,110
14.6,432722,85.5,110
15.3,432736,85.5,110
13.9,432750,85.5,110
15.4,432765,85.5,110
16.1,432779,85.5,110
13.4,432793,85.5,110
14.9,432807,85.5,110
15.3,432822,85.5,110
14.0,432836,85.5,110
15.0,432850,85.5,110
15.1,432864,85.5,110
14.8,432879,85.5,110
14.5,432893,85.5,110
15.8,432907,85.5,110
15.1,432921,85.5,110
14.0,432936,85.5,110
16.2,432950,85.5,110
14.9,432964,85.5,110
16.4,432978,85.5,110
14.9,432993,85.5,110
14.6,433007,85.5,110
13.2,433021,85.5,110
12.5,433035,85.5,110
11.8,433050,85.5,110
11.6,433064,85.5,110
12.0,433078,85.5,110
11.8,433092,85.5,110
12.0,433107,85.5,110
11.7,433121,85.5,110
12.4,433135,85.5,110
11.3,433149,85.5,110
12.0,433164,85.5,110
12.0,433178,85.5,110
12.2,433192,85.5,110
15.1,433206,85.5,110
14.8,433221,85.5,110
14.9,433235,85.5,110
14.5,433249,85.5,110
15.8,433263,85.5,110
15.2,433278,85.5,110
16.1,433292,85.5,110
15.0,433306,85.5,110
16.1,433320,85.5,110
15.4,433335,85.5,110
15.2,433349,85.5,110
14.6,433363,85.5,110
14.8,433377,85.5,110
15.5,433392,85.5,110
15.4,433406,85.5,110
15.1,433420,85.5,110
14.5,433434,85.5,110
14.5,433449,85.5,110
14.6,433463,85.5,110
15.0,433477,85.5,110
15.2,433491,85.5,110
15.1,433506,85.5,110
16.1,433520,85.5,110
16.4,433534,85.5,110
17.4,433548,85.5,110
16.4,433563,85.5,110
14.3,433577,85.5,110
12.8,433591,85.5,110
14.3,433605,85.5,110
14.6,433620,85.5,110
13.2,433634,85.5,110
13.2,433648,85.5,110
13.6,433662,85.5,110
12.7,433677,85.5,110
13.6,433691,85.5,110
14.8,433705,85.5,110
13.4,433719,85.5,110
13.1,433734,85.5,110
13.1,433748,85.5,110
13.6,433762,85.5,110
14.7,433776,85.5,110
13.5,433791,85.5,110
16.0,433805,85.5,110
14.5,433819,85.5,110
15.1,433833,85.5,110
16.6,433848,85.5,110
14.8,433862,85.5,110
16.2,433876,85.5,110
15.1,433890,85.5,110
14.6,433905,85.5,110
15.1,433919,85.5,110
16.2,433933,85.5,110
15.7,433947,85.5,110
15.1,433962,85.5,110
16.7,433976,85.5,110
15.8,433990,85.5,110
15.3,434004,85.5,110
15.9,434019,85.5,110
15.6,434033,85.5,110
15.2,434047,85.5,110
15.4,434061,85.5,110
15.2,434075,85.5,110
16.2,434090,85.5,110
16.2,434104,85.5,110
15.2,434118,85.5,110
14.7,434132,85.5,110
14.7,434147,85.5,110
15.0,434161,85.5,110
16.0,434175,85.5,110
16.7,434189,85.5,110
16.3,434204,85.5,110
14.9,434218,85.5,110
14.8,434232,85.5,110
15.1,434246,85.5,110
14.0,434261,85.5,110
15.9,434275,85.5,110
15.8,434289,85.5,110
14.4,434303,85.5,110
15.1,434318,85.5,110
15.8,434332,85.5,110
16.9,434346,85.5,110
15.8,434360,85.5,110
15.7,434375,85.5,110
16.9,434389,85.5,110
16.6,434403,85.5,110
15.3,434417,85.5,110
15.7,434432,85.5,110
14.8,434446,85.5,110
16.0,434460,85.5,110
14.9,434474,85.5,110
15.6,434489,85.5,110
16.4,434503,85.5,110
15.7,434517,85.5,110
14.2,434531,85.5,110
17.0,434546,85.5,110
15.6,434560,85.5,110
17.1,434574,85.5,110
14.8,434588,85.5,110
15.6,434603,85.5,110
15.2,434617,85.5,110
14.6,434631,85.5,110
16.2,434645,85.5,110
16.8,434660,85.5,110
15.0,434674,85.5,110
14.6,434688,85.5,110
14.6,434702,85.5,110
17.1,434717,85.5,110
14.5,434731,85.5,110
15.3,434745,85.5,110
16.1,434759,85.5,110
15.0,434774,85.5,110
16.0,434788,85.5,110
14.6,434802,85.5,110
15.3,434816,85.5,110
15.7,434831,85.5,110
14.7,434845,85.5,110
16.0,434859,85.5,110
17.8,434873,85.5,110
15.6,434888,85.5,110
16.6,434902,85.5,110
15.2,434916,85.5,110
15.1,434930,85.5,110
15.8,434945,85.5,110
14.9,434959,85.5,110
14.9,434973,85.5,110
14.7,434987,85.5,110
14.2,435002,85.5,110
16.1,435016,85.5,110
14.3,435030,85.5,110
15.3,435044,85.5,110
14.3,435059,85.5,110
16.4,435073,85.5,110
13.9,435087,85.5,110
13.6,435101,85.5,110
11.9,435116,85.5,110
12.2,435130,85.5,110
12.3,435144,85.5,110
13.3,435158,85.5,110
15.3,435173,85.5,110
14.8,435187,85.5,110
15.1,435201,85.5,110
17.1,435215,85.5,110
15.1,435230,85.5,110
14.6,435244,85.5,110
15.3,435258,85.5,110
16.7,435272,85.5,110
15.2,435287,85.5,110
15.0,435301,85.5,110
14.9,435315,85.5,110
15.4,435329,85.5,110
13.7,435344,85.5,110
15.8,435358,85.5,110
14.8,435372,85.5,110
13.4,435386,85.5,110
14.9,435401,85.5,110
16.1,435415,85.5,110
14.0,435429,85.5,110
14.5,435443,85.5,110
15.5,435458,85.5,110
15.6,435472,85.5,110
15.0,435486,85.5,110
13.9,435500,85.5,110
14.5,435515,85.5,110
15.5,435529,85.5,110
14.2,435543,85.5,110
13.8,435557,85.5,110
15.5,435572,85.5,110
15.3,435586,85.5,110
14.4,435600,85.5,110
15.0,435614,85.5,110
14.3,435629,85.5,110
16.1,435643,85.5,110
15.6,435657,85.5,110
16.4,435671,85.5,110
15.8,435686,85.5,110
15.5,435700,85.5,110
15.3,435714,85.5,110
15.7,435728,85.5,110
16.2,435743,85.5,110
15.6,435757,85.5,110
16.0,435771,85.5,110
14.8,435785,85.5,110
14.6,435799,85.5,110
14.5,435814,85.5,110
16.0,435828,85.5,110
15.6,435842,85.5,110
14.9,435856,85.5,110
15.6,435871,85.5,110
14.9,435885,85.5,110
14.8,435899,85.5,110
14.8,435913,85.5,110
15.0,435928,85.5,110
15.0,435942,85.5,110
15.4,435956,85.5,110
15.3,435970,85.5,110
16.6,435985,85.5,110
14.9,435999,85.5,110
15.0,436013,85.5,110
15.0,436027,85.5,110
15.1,436042,85.5,110
14.9,436056,85.5,110
14.4,436070,85.5,110
15.9,436084,85.5,110
16.2,436099,85.5,110
16.2,436113,85.5,110
14.8,436127,85.5,110
14.8,436141,85.5,110
15.9,436156,85.5,110
14.2,436170,85.5,110
15.1,436184,85.5,110
15.6,436198,85.5,110
16.1,436213,85.5,110
14.9,436227,85.5,110
15.6,436241,85.5,110
16.6,436255,85.5,110
15.5,436270,85.5,110
15.3,436284,85.5,110
15.5,436298,85.5,110
14.6,436312,85.5,110
14.5,436327,85.5,110
16.7,436341,85.5,110
15.8,436355,85.5,110
15.1,436369,85.5,110
16.4,436384,85.5,110
14.3,436398,85.5,110
16.2,436412,85.5,110
14.2,436426,85.5,110
15.0,436441,85.5,110
14.5,436455,85.5,110
15.6,436469,85.5,110
16.2,436483,85.5,110
14.5,436498,85.5,110
14.8,436512,85.5,110
13.9,436526,85.5,110
15.1,436540,85.5,110
14.3,436555,85.5,110
14.0,436569,85.5,110
14.7,436583,85.5,110
15.1,436597,85.5,110
15.6,436612,85.5,110
14.3,436626,85.5,110
14.5,436640,85.5,110
14.3,436654,85.5,110
14.8,436669,85.5,110
14.0,436683,85.5,110
15.5,436697,85.5,110
15.6,436711,85.5,110
14.0,436726,85.5,110
15.6,436740,85.5,110
14.7,436754,85.5,110
15.6,436768,85.5,110
15.4,436783,85.5,110
14.9,436797,85.5,110
15.6,436811,85.5,110
16.2,436825,85.5,110
14.7,436840,85.5,110
14.1,436854,85.5,110
14.2,436868,85.5,110
14.5,436882,85.5,110
15.8,436897,85.5,110
14.8,436911,85.5,110
14.2,436925,85.5,110
15.1,436939,85.5,110
15.3,436954,85.5,110
16.1,436968,85.5,110
14.8,436982,85.5,110
14.1,436996,85.5,110
13.8,437011,85.5,110
13.8,437025,85.5,110
14.2,437039,85.5,110
14.7,437053,85.5,110
13.3,437068,85.5,110
15.1,437082,85.5,110
14.4,437096,85.5,110
13.7,437110,85.5,110
14.0,437125,85.5,110
14.4,437139,85.5,110
13.6,437153,85.5,110
14.5,437167,85.5,110
14.9,437182,85.5,110
14.8,437196,85.5,110
13.5,437210,85.5,110
14.4,437224,85.5,110
15.7,437239,85.5,110
15.6,437253,85.5,110
15.9,437267,85.5,110
14.5,437281,85.5,110
14.6,437296,85.5,110
15.1,437310,85.5,110
16.4,437324,85.5,110
15.3,437338,85.5,110
15.9,437353,85.5,110
14.7,437367,85.5,110
15.5,437381,85.5,110
15.3,437395,85.5,110
14.0,437410,85.5,110
15.1,437424,85.5,110
15.3,437438,85.5,110
14.5,437452,85.5,110
14.4,437467,85.5,110
15.1,437481,85.5,110
14.2,437495,85.5,110
15.5,437509,85.5,110
15.2,437524,85.5,110
15.0,437538,85.5,110
14.5,437552,85.5,110
14.8,437566,85.5,110
14.2,437580,85.5,110
13.8,437595,85.5,110
15.5,437609,85.5,110
15.4,437623,85.5,110
14.6,437637,85.5,110
13.6,437652,85.5,110
15.1,437666,85.5,110
13.8,437680,85.5,110
15.0,437694,85.5,110
14.6,437709,85.5,110
14.6,437723,85.5,110
14.7,437737,85.5,110
15.7,437751,85.5,110
15.1,437766,85.5,110
14.6,437780,85.5,110
13.9,437794,85.5,110
15.3,437808,85.5,110
15.2,437823,85.5,110
16.0,437837,85.5,110
15.0,437851,85.5,110
14.0,437865,85.5,110
14.9,437880,85.5,110
15.0,437894,85.5,110
16.9,437908,85.5,110
15.5,437922,85.5,110
15.2,437937,85.5,110
15.7,437951,85.5,110
16.2,437965,85.5,110
15.7,437979,85.5,110
14.2,437994,85.5,110
15.8,438008,85.5,110
14.7,438022,85.5,110
14.6,438036,85.5,110
16.1,438051,85.5,110
14.7,438065,85.5,110
15.0,438079,85.5,110
15.3,438093,85.5,110
14.2,438108,85.5,110
15.1,438122,85.5,110
15.2,438136,85.5,110
16.2,438150,85.5,110
14.7,438165,85.5,110
14.9,438179,85.5,110
14.2,438193,85.5,110
13.2,438207,85.5,110
13.4,438222,85.5,110
12.6,438236,85.5,110
13.1,438250,85.5,110
13.3,438264,85.5,110
12.6,438279,85.5,110
13.5,438293,85.5,110
14.6,438307,85.5,110
13.6,438321,85.5,110
15.3,438336,85.5,110
12.8,438350,85.5,110
13.6,438364,85.5,110
14.1,438378,85.5,110
14.3,438393,85.5,110
14.7,438407,85.5,110
15.0,438421,85.5,110
15.8,438435,85.5,110
16.1,438450,85.5,110
15.5,438464,85.5,110
17.6,438478,85.5,110
16.1,438492,85.5,110
15.4,438507,85.5,110
16.3,438521,85.5,110
14.5,438535,85.5,110
15.9,438549,85.5,110
13.9,438564,85.5,110
15.7,438578,85.5,110
16.3,438592,85.5,110
17.1,438606,85.5,110
14.6,438621,85.5,110
14.4,438635,85.5,110
15.3,438649,85.5,110
14.1,438663,85.5,110
18.1,438678,85.5,110
14.4,438692,85.5,110
14.4,438706,85.5,110
15.0,438720,85.5,110
15.8,438735,85.5,110
14.1,438749,85.5,110
16.1,438763,85.5,110
14.3,438777,85.5,110
14.7,438792,85.5,110
15.0,438806,85.5,110
15.2,438820,85.5,110
15.1,438834,85.5,110
14.0,438849,85.5,110
15.7,438863,85.5,110
16.4,438877,85.5,110
15.7,438891,85.5,110
15.6,438906,85.5,110
15.2,438920,85.5,110
16.8,438934,85.5,110
15.1,438948,85.5,110
15.5,438963,85.5,110
14.8,438977,85.5,110
15.5,438991,85.5,110
16.2,439005,85.5,110
14.5,439020,85.5,110
13.9,439034,85.5,110
14.8,439048,85.5,110
16.0,439062,85.5,110
15.5,439077,85.5,110
15.2,439091,85.5,110
14.7,439105,85.5,110
16.2,439119,85.5,110
13.5,439134,85.5,110
15.5,439148,85.5,110
13.6,439162,85.5,110
16.4,439176,85.5,110
15.7,439191,85.5,110
14.9,439205,85.5,110
14.9,439219,85.5,110
15.2,439233,85.5,110
14.8,439248,85.5,110
14.8,439262,85.5,110
15.9,439276,85.5,110
15.2,439290,85.5,110
15.6,439304,85.5,110
14.3,439319,85.5,110
15.0,439333,85.5,110
14.5,439347,85.5,110
15.9,439361,85.5,110
15.8,439376,85.5,110
14.0,439390,85.5,110
17.2,439404,85.5,110
15.6,439418,85.5,110
15.2,439433,85.5,110
15.4,439447,85.5,110
15.9,439461,85.5,110
15.9,439475,85.5,110
13.8,439490,85.5,110
15.2,439504,85.5,110
14.4,439518,85.5,110
15.0,439532,85.5,110
14.9,439547,85.5,110
15.8,439561,85.5,110
16.0,439575,85.5,110
16.9,439589,85.5,110
15.3,439604,85.5,110
14.8,439618,85.5,110
13.5,439632,85.5,110
15.9,439646,85.5,110
14.1,439661,85.5,110
14.5,439675,85.5,110
14.4,439689,85.5,110
14.3,439703,85.5,110
13.4,439718,85.5,110
15.1,439732,85.5,110
14.2,439746,85.5,110
16.5,439760,85.5,110
15.2,439775,85.5,110
14.3,439789,85.5,110
14.8,439803,85.5,110
15.4,439817,85.5,110
15.2,439832,85.5,110
14.7,439846,85.5,110
15.1,439860,85.5,110
15.4,439874,85.5,110
14.6,439889,85.5,110
14.1,439903,85.5,110
14.9,439917,85.5,110
13.7,439931,85.5,110
15.0,439946,85.5,110
17.0,439960,85.5,110
15.1,439974,85.5,110
16.2,439988,85.5,110
14.7,440003,85.5,110
14.3,440017,85.5,110
14.9,440031,85.5,110
14.7,440045,85.5,110
16.7,440060,85.5,110
15.4,440074,85.5,110
15.7,440088,85.5,110
16.4,440102,85.5,110
15.4,440117,85.5,110
16.3,440131,85.5,110
14.7,440145,85.5,110
17.0,440159,85.5,110
14.7,440174,85.5,110
16.8,440188,85.5,110
16.3,440202,85.5,110
15.6,440216,85.5,110
16.3,440231,85.5,110
15.5,440245,85.5,110
16.6,440259,85.5,110
15.6,440273,85.5,110
15.4,440288,85.5,110
15.4,440302,85.5,110
14.2,440316,85.5,110
15.5,440330,85.5,110
15.0,440345,85.5,110
15.9,440359,85.5,110
16.1,440373,85.5,110
15.6,440387,85.5,110
16.1,440402,85.5,110
14.5,440416,85.5,110
16.3,440430,85.5,110
17.1,440444,85.5,110
15.1,440459,85.5,110
16.4,440473,85.5,110
15.5,440487,85.5,110
15.0,440501,85.5,110
14.7,440516,85.5,110
15.3,440530,85.5,110
14.4,440544,85.5,110
14.2,440558,85.5,110
17.0,440573,85.5,110
14.9,440587,85.5,110
16.3,440601,85.5,110
